ImageType,Year,Coder1,Coder2,Consistency,BinSize,Position,YCoord,XCoord
Line,2020,Line,Line,green,2200,3875,32.5,4207.5
Line,2020,Line,Line,green,2200,3875,32.5,4212.5
Line,2020,Line,Line,green,2200,3875,32.5,4217.5
Line,2020,Line,Line,green,2200,3875,32.5,4222.5
Line,2020,Line,Line,green,2200,3875,32.5,4227.5
Line,2020,Line,Line,green,2200,3875,32.5,4232.5
Line,2020,Line,Line,green,2200,3875,32.5,4237.5
Line,2020,Line,Line,green,2200,3875,32.5,4242.5
Node-link,1990,Node-link,Surface/Volume,red,1000,6075,2.5,6077.5
Node-link,1990,Node-link,Node-link,green,1000,6075,2.5,6082.5
Node-link,1990,Node-link,Node-link,green,1000,6075,2.5,6087.5
Node-link,1990,Node-link,Node-link,green,1000,6075,2.5,6092.5
Node-link,1990,Node-link,Node-link,green,1000,6075,2.5,6097.5
Node-link,1990,Node-link,Node-link,green,1000,6075,2.5,6102.5
Node-link,1990,Node-link,Node-link,green,1000,6075,2.5,6107.5
Node-link,1990,Node-link,Node-link,green,1000,6075,2.5,6112.5
Node-link,1990,Node-link,Node-link,green,1000,6075,2.5,6117.5
Node-link,1990,Node-link,Node-link,green,1000,6075,2.5,6122.5
Node-link,1990,Node-link,Node-link,green,1000,6075,2.5,6127.5
Node-link,1990,Node-link,Node-link,green,1000,6075,2.5,6132.5
Node-link,1990,Node-link,Node-link,green,1000,6075,2.5,6137.5
Node-link,1990,Node-link,Node-link,green,1000,6075,2.5,6142.5
Node-link,1990,Node-link,Node-link,green,1000,6075,2.5,6147.5
Node-link,1995,Node-link,Node-link,green,1000,6075,7.5,6077.5
Node-link,1995,Node-link,Node-link,green,1000,6075,7.5,6082.5
Node-link,1995,Node-link,Node-link,green,1000,6075,7.5,6087.5
Node-link,1995,Node-link,Node-link,green,1000,6075,7.5,6092.5
Node-link,1995,Node-link,Node-link,green,1000,6075,7.5,6097.5
Node-link,1995,Node-link,Node-link,green,1000,6075,7.5,6102.5
Node-link,1995,Node-link,Node-link,green,1000,6075,7.5,6107.5
Node-link,1995,Node-link,Node-link,green,1000,6075,7.5,6112.5
Node-link,1995,Node-link,Node-link,green,1000,6075,7.5,6117.5
Node-link,1995,Node-link,Node-link,green,1000,6075,7.5,6122.5
Node-link,1995,Node-link,Node-link,green,1000,6075,7.5,6127.5
Node-link,1995,Node-link,Node-link,green,1000,6075,7.5,6132.5
Node-link,1995,Node-link,Node-link,green,1000,6075,7.5,6137.5
Node-link,1995,Node-link,Node-link,green,1000,6075,7.5,6142.5
Node-link,1995,Node-link,Node-link,green,1000,6075,7.5,6147.5
Node-link,1995,Node-link,Node-link,green,1000,6075,7.5,6152.5
Node-link,1995,Node-link,Node-link,green,1000,6075,7.5,6157.5
Node-link,1995,Node-link,Node-link,green,1000,6075,7.5,6162.5
Node-link,1995,Node-link,Node-link,green,1000,6075,7.5,6167.5
Node-link,1995,Node-link,Node-link,green,1000,6075,7.5,6172.5
Node-link,2000,Node-link,Grid,red,1000,6075,12.5,6077.5
Node-link,2000,Node-link,Node-link,green,1000,6075,12.5,6082.5
Node-link,2000,Node-link,Node-link,green,1000,6075,12.5,6087.5
Node-link,2000,Node-link,Node-link,green,1000,6075,12.5,6092.5
Node-link,2000,Node-link,Node-link,green,1000,6075,12.5,6097.5
Node-link,2000,Node-link,Node-link,green,1000,6075,12.5,6102.5
Node-link,2000,Node-link,Node-link,green,1000,6075,12.5,6107.5
Node-link,2000,Node-link,Node-link,green,1000,6075,12.5,6112.5
Node-link,2000,Node-link,Node-link,green,1000,6075,12.5,6117.5
Node-link,2000,Node-link,Node-link,green,1000,6075,12.5,6122.5
Node-link,2000,Node-link,Node-link,green,1000,6075,12.5,6127.5
Node-link,2000,Node-link,Node-link,green,1000,6075,12.5,6132.5
Node-link,2000,Node-link,Node-link,green,1000,6075,12.5,6137.5
Node-link,2000,Node-link,Node-link,green,1000,6075,12.5,6142.5
Node-link,2000,Node-link,Node-link,green,1000,6075,12.5,6147.5
Node-link,2005,Node-link,Line,red,1000,6075,17.5,6077.5
Node-link,2005,Node-link,Line,red,1000,6075,17.5,6082.5
Node-link,2005,Node-link,Area,red,1000,6075,17.5,6087.5
Node-link,2005,Node-link,Area,red,1000,6075,17.5,6092.5
Node-link,2005,Node-link,Line,red,1000,6075,17.5,6097.5
Node-link,2005,Node-link,Node-link,green,1000,6075,17.5,6102.5
Node-link,2005,Node-link,Node-link,green,1000,6075,17.5,6107.5
Node-link,2005,Node-link,Node-link,green,1000,6075,17.5,6112.5
Node-link,2005,Node-link,Node-link,green,1000,6075,17.5,6117.5
Node-link,2005,Node-link,Node-link,green,1000,6075,17.5,6122.5
Node-link,2005,Node-link,Node-link,green,1000,6075,17.5,6127.5
Node-link,2005,Node-link,Node-link,green,1000,6075,17.5,6132.5
Node-link,2005,Node-link,Node-link,green,1000,6075,17.5,6137.5
Node-link,2005,Node-link,Node-link,green,1000,6075,17.5,6142.5
Node-link,2005,Node-link,Node-link,green,1000,6075,17.5,6147.5
Node-link,2005,Node-link,Node-link,green,1000,6075,17.5,6152.5
Node-link,2005,Node-link,Node-link,green,1000,6075,17.5,6157.5
Node-link,2005,Node-link,Node-link,green,1000,6075,17.5,6162.5
Node-link,2005,Node-link,Node-link,green,1000,6075,17.5,6167.5
Node-link,2005,Node-link,Node-link,green,1000,6075,17.5,6172.5
Node-link,2005,Node-link,Node-link,green,1000,6075,17.5,6177.5
Node-link,2005,Node-link,Node-link,green,1000,6075,17.5,6182.5
Node-link,2005,Node-link,Node-link,green,1000,6075,17.5,6187.5
Node-link,2005,Node-link,Node-link,green,1000,6075,17.5,6192.5
Node-link,2005,Node-link,Node-link,green,1000,6075,17.5,6197.5
Node-link,2005,Node-link,Node-link,green,1000,6075,17.5,6202.5
Node-link,2005,Node-link,Node-link,green,1000,6075,17.5,6207.5
Node-link,2005,Node-link,Node-link,green,1000,6075,17.5,6212.5
Node-link,2005,Node-link,Node-link,green,1000,6075,17.5,6217.5
Node-link,2005,Node-link,Node-link,green,1000,6075,17.5,6222.5
Node-link,2005,Node-link,Node-link,green,1000,6075,17.5,6227.5
Node-link,2005,Node-link,Node-link,green,1000,6075,17.5,6232.5
Node-link,2005,Node-link,Node-link,green,1000,6075,17.5,6237.5
Node-link,2005,Node-link,Node-link,green,1000,6075,17.5,6242.5
Node-link,2005,Node-link,Node-link,green,1000,6075,17.5,6247.5
Node-link,2005,Node-link,Node-link,green,1000,6075,17.5,6252.5
Node-link,2005,Node-link,Node-link,green,1000,6075,17.5,6257.5
Node-link,2005,Node-link,Node-link,green,1000,6075,17.5,6262.5
Node-link,2005,Node-link,Node-link,green,1000,6075,17.5,6267.5
Node-link,2005,Node-link,Node-link,green,1000,6075,17.5,6272.5
Node-link,2010,Node-link,Text,red,1000,6075,22.5,6077.5
Node-link,2010,Node-link,Line,red,1000,6075,22.5,6082.5
Node-link,2010,Node-link,Line,red,1000,6075,22.5,6087.5
Node-link,2010,Node-link,Line,red,1000,6075,22.5,6092.5
Node-link,2010,Node-link,Line,red,1000,6075,22.5,6097.5
Node-link,2010,Node-link,Line,red,1000,6075,22.5,6102.5
Node-link,2010,Node-link,Node-link,green,1000,6075,22.5,6107.5
Node-link,2010,Node-link,Node-link,green,1000,6075,22.5,6112.5
Node-link,2010,Node-link,Node-link,green,1000,6075,22.5,6117.5
Node-link,2010,Node-link,Node-link,green,1000,6075,22.5,6122.5
Node-link,2010,Node-link,Node-link,green,1000,6075,22.5,6127.5
Node-link,2010,Node-link,Node-link,green,1000,6075,22.5,6132.5
Node-link,2010,Node-link,Node-link,green,1000,6075,22.5,6137.5
Node-link,2010,Node-link,Node-link,green,1000,6075,22.5,6142.5
Node-link,2010,Node-link,Node-link,green,1000,6075,22.5,6147.5
Node-link,2010,Node-link,Node-link,green,1000,6075,22.5,6152.5
Node-link,2010,Node-link,Node-link,green,1000,6075,22.5,6157.5
Node-link,2015,Node-link,Point,red,1000,6075,27.5,6077.5
Node-link,2015,Node-link,Line,red,1000,6075,27.5,6082.5
Node-link,2015,Node-link,Line,red,1000,6075,27.5,6087.5
Node-link,2015,Node-link,Line,red,1000,6075,27.5,6092.5
Node-link,2015,Node-link,Node-link,green,1000,6075,27.5,6097.5
Node-link,2015,Node-link,Node-link,green,1000,6075,27.5,6102.5
Node-link,2015,Node-link,Node-link,green,1000,6075,27.5,6107.5
Node-link,2015,Node-link,Node-link,green,1000,6075,27.5,6112.5
Node-link,2015,Node-link,Node-link,green,1000,6075,27.5,6117.5
Node-link,2015,Node-link,Node-link,green,1000,6075,27.5,6122.5
Node-link,2015,Node-link,Node-link,green,1000,6075,27.5,6127.5
Node-link,2015,Node-link,Node-link,green,1000,6075,27.5,6132.5
Node-link,2015,Node-link,Node-link,green,1000,6075,27.5,6137.5
Node-link,2015,Node-link,Node-link,green,1000,6075,27.5,6142.5
Node-link,2015,Node-link,Node-link,green,1000,6075,27.5,6147.5
Node-link,2015,Node-link,Node-link,green,1000,6075,27.5,6152.5
Node-link,2015,Node-link,Node-link,green,1000,6075,27.5,6157.5
Node-link,2015,Node-link,Node-link,green,1000,6075,27.5,6162.5
Node-link,2015,Node-link,Node-link,green,1000,6075,27.5,6167.5
Node-link,2015,Node-link,Node-link,green,1000,6075,27.5,6172.5
Node-link,2015,Node-link,Node-link,green,1000,6075,27.5,6177.5
Node-link,2015,Node-link,Node-link,green,1000,6075,27.5,6182.5
Node-link,2015,Node-link,Node-link,green,1000,6075,27.5,6187.5
Node-link,2015,Node-link,Node-link,green,1000,6075,27.5,6192.5
Node-link,2015,Node-link,Node-link,green,1000,6075,27.5,6197.5
Node-link,2015,Node-link,Node-link,green,1000,6075,27.5,6202.5
Node-link,2015,Node-link,Node-link,green,1000,6075,27.5,6207.5
Node-link,2015,Node-link,Node-link,green,1000,6075,27.5,6212.5
Node-link,2015,Node-link,Node-link,green,1000,6075,27.5,6217.5
Node-link,2015,Node-link,Node-link,green,1000,6075,27.5,6222.5
Node-link,2020,Node-link,Grid,red,1000,6075,32.5,6077.5
Node-link,2020,Node-link,Line,red,1000,6075,32.5,6082.5
Node-link,2020,Node-link,Line,red,1000,6075,32.5,6087.5
Node-link,2020,Node-link,Point,red,1000,6075,32.5,6092.5
Node-link,2020,Node-link,Node-link,green,1000,6075,32.5,6097.5
Node-link,2020,Node-link,Node-link,green,1000,6075,32.5,6102.5
Node-link,2020,Node-link,Node-link,green,1000,6075,32.5,6107.5
Node-link,2020,Node-link,Node-link,green,1000,6075,32.5,6112.5
Node-link,2020,Node-link,Node-link,green,1000,6075,32.5,6117.5
Node-link,2020,Node-link,Node-link,green,1000,6075,32.5,6122.5
Node-link,2020,Node-link,Node-link,green,1000,6075,32.5,6127.5
Node-link,2020,Node-link,Node-link,green,1000,6075,32.5,6132.5
Node-link,2020,Node-link,Node-link,green,1000,6075,32.5,6137.5
Node-link,2020,Node-link,Node-link,green,1000,6075,32.5,6142.5
Node-link,2020,Node-link,Node-link,green,1000,6075,32.5,6147.5
Node-link,2020,Node-link,Node-link,green,1000,6075,32.5,6152.5
Node-link,2020,Node-link,Node-link,green,1000,6075,32.5,6157.5
Node-link,2020,Node-link,Node-link,green,1000,6075,32.5,6162.5
Node-link,2020,Node-link,Node-link,green,1000,6075,32.5,6167.5
Node-link,2020,Node-link,Node-link,green,1000,6075,32.5,6172.5
Node-link,2020,Node-link,Node-link,green,1000,6075,32.5,6177.5
Node-link,2020,Node-link,Node-link,green,1000,6075,32.5,6182.5
Node-link,2020,Node-link,Node-link,green,1000,6075,32.5,6187.5
Node-link,2020,Node-link,Node-link,green,1000,6075,32.5,6192.5
Node-link,2020,Node-link,Node-link,green,1000,6075,32.5,6197.5
Node-link,2020,Node-link,Node-link,green,1000,6075,32.5,6202.5
Node-link,2020,Node-link,Node-link,green,1000,6075,32.5,6207.5
Node-link,2020,Node-link,Node-link,green,1000,6075,32.5,6212.5
Node-link,2020,Node-link,Node-link,green,1000,6075,32.5,6217.5
Node-link,2020,Node-link,Node-link,green,1000,6075,32.5,6222.5
Node-link,2020,Node-link,Node-link,green,1000,6075,32.5,6227.5
Node-link,2020,Node-link,Node-link,green,1000,6075,32.5,6232.5
Pattern,1990,Pattern,Surface/Volume,red,525,7075,2.5,7077.5
Pattern,1990,Pattern,Pattern,green,525,7075,2.5,7082.5
Pattern,1995,Pattern,Line,red,525,7075,7.5,7077.5
Pattern,1995,Pattern,Pattern,green,525,7075,7.5,7082.5
Pattern,1995,Pattern,Pattern,green,525,7075,7.5,7087.5
Pattern,1995,Pattern,Pattern,green,525,7075,7.5,7092.5
Pattern,2000,Pattern,Line,red,525,7075,12.5,7077.5
Pattern,2000,Pattern,Pattern,green,525,7075,12.5,7082.5
Pattern,2000,Pattern,Pattern,green,525,7075,12.5,7087.5
Pattern,2000,Pattern,Pattern,green,525,7075,12.5,7092.5
Pattern,2000,Pattern,Pattern,green,525,7075,12.5,7097.5
Pattern,2000,Pattern,Pattern,green,525,7075,12.5,7102.5
Pattern,2000,Pattern,Pattern,green,525,7075,12.5,7107.5
Pattern,2000,Pattern,Pattern,green,525,7075,12.5,7112.5
Pattern,2000,Pattern,Pattern,green,525,7075,12.5,7117.5
Pattern,2000,Pattern,Pattern,green,525,7075,12.5,7122.5
Pattern,2005,Pattern,Surface/Volume,red,525,7075,17.5,7077.5
Pattern,2005,Pattern,Grid,red,525,7075,17.5,7082.5
Pattern,2005,Pattern,Grid,red,525,7075,17.5,7087.5
Pattern,2005,Pattern,Line,red,525,7075,17.5,7092.5
Pattern,2005,Pattern,Line,red,525,7075,17.5,7097.5
Pattern,2005,Pattern,Grid,red,525,7075,17.5,7102.5
Pattern,2005,Pattern,Surface/Volume,red,525,7075,17.5,7107.5
Pattern,2005,Pattern,Pattern,green,525,7075,17.5,7112.5
Pattern,2005,Pattern,Pattern,green,525,7075,17.5,7117.5
Pattern,2005,Pattern,Pattern,green,525,7075,17.5,7122.5
Pattern,2005,Pattern,Pattern,green,525,7075,17.5,7127.5
Pattern,2005,Pattern,Pattern,green,525,7075,17.5,7132.5
Pattern,2005,Pattern,Pattern,green,525,7075,17.5,7137.5
Pattern,2005,Pattern,Pattern,green,525,7075,17.5,7142.5
Pattern,2005,Pattern,Pattern,green,525,7075,17.5,7147.5
Pattern,2005,Pattern,Pattern,green,525,7075,17.5,7152.5
Pattern,2005,Pattern,Pattern,green,525,7075,17.5,7157.5
Pattern,2005,Pattern,Pattern,green,525,7075,17.5,7162.5
Pattern,2005,Pattern,Pattern,green,525,7075,17.5,7167.5
Pattern,2005,Pattern,Pattern,green,525,7075,17.5,7172.5
Pattern,2005,Pattern,Pattern,green,525,7075,17.5,7177.5
Pattern,2010,Pattern,Grid,red,525,7075,22.5,7077.5
Pattern,2010,Pattern,Surface/Volume,red,525,7075,22.5,7082.5
Pattern,2010,Pattern,Grid,red,525,7075,22.5,7087.5
Pattern,2010,Pattern,Pattern,green,525,7075,22.5,7092.5
Pattern,2010,Pattern,Pattern,green,525,7075,22.5,7097.5
Pattern,2015,Pattern,Pattern,green,525,7075,27.5,7077.5
Pattern,2015,Pattern,Pattern,green,525,7075,27.5,7082.5
Pattern,2015,Pattern,Pattern,green,525,7075,27.5,7087.5
Pattern,2015,Pattern,Pattern,green,525,7075,27.5,7092.5
Pattern,2015,Pattern,Pattern,green,525,7075,27.5,7097.5
Pattern,2020,Pattern,Pattern,green,525,7075,32.5,7077.5
Pattern,2020,Pattern,Pattern,green,525,7075,32.5,7082.5
Pattern,2020,Pattern,Pattern,green,525,7075,32.5,7087.5
Pattern,2020,Pattern,Pattern,green,525,7075,32.5,7092.5
Pattern,2020,Pattern,Pattern,green,525,7075,32.5,7097.5
Point,1990,Point,Grid,red,1300,7600,2.5,7602.5
Point,1990,Point,Surface/Volume,red,1300,7600,2.5,7607.5
Point,1990,Point,Surface/Volume,red,1300,7600,2.5,7612.5
Point,1990,Point,Point,green,1300,7600,2.5,7617.5
Point,1990,Point,Point,green,1300,7600,2.5,7622.5
Point,1990,Point,Point,green,1300,7600,2.5,7627.5
Point,1990,Point,Point,green,1300,7600,2.5,7632.5
Point,1990,Point,Point,green,1300,7600,2.5,7637.5
Point,1995,Point,Point,green,1300,7600,7.5,7602.5
Point,1995,Point,Point,green,1300,7600,7.5,7607.5
Point,1995,Point,Point,green,1300,7600,7.5,7612.5
Point,1995,Point,Point,green,1300,7600,7.5,7617.5
Point,1995,Point,Point,green,1300,7600,7.5,7622.5
Point,1995,Point,Point,green,1300,7600,7.5,7627.5
Point,1995,Point,Point,green,1300,7600,7.5,7632.5
Point,1995,Point,Point,green,1300,7600,7.5,7637.5
Point,2000,Point,Grid,red,1300,7600,12.5,7602.5
Point,2000,Point,Node-link,red,1300,7600,12.5,7607.5
Point,2000,Point,Grid,red,1300,7600,12.5,7612.5
Point,2000,Point,Grid,red,1300,7600,12.5,7617.5
Point,2000,Point,Point,green,1300,7600,12.5,7622.5
Point,2000,Point,Point,green,1300,7600,12.5,7627.5
Point,2000,Point,Point,green,1300,7600,12.5,7632.5
Point,2000,Point,Point,green,1300,7600,12.5,7637.5
Point,2000,Point,Point,green,1300,7600,12.5,7642.5
Point,2000,Point,Point,green,1300,7600,12.5,7647.5
Point,2000,Point,Point,green,1300,7600,12.5,7652.5
Point,2000,Point,Point,green,1300,7600,12.5,7657.5
Point,2000,Point,Point,green,1300,7600,12.5,7662.5
Point,2000,Point,Point,green,1300,7600,12.5,7667.5
Point,2000,Point,Point,green,1300,7600,12.5,7672.5
Point,2000,Point,Point,green,1300,7600,12.5,7677.5
Point,2005,Point,Surface/Volume,red,1300,7600,17.5,7602.5
Point,2005,Point,Surface/Volume,red,1300,7600,17.5,7607.5
Point,2005,Point,Glyph,red,1300,7600,17.5,7612.5
Point,2005,Point,Point,green,1300,7600,17.5,7617.5
Point,2005,Point,Point,green,1300,7600,17.5,7622.5
Point,2005,Point,Point,green,1300,7600,17.5,7627.5
Point,2005,Point,Point,green,1300,7600,17.5,7632.5
Point,2005,Point,Point,green,1300,7600,17.5,7637.5
Point,2005,Point,Point,green,1300,7600,17.5,7642.5
Point,2005,Point,Point,green,1300,7600,17.5,7647.5
Point,2005,Point,Point,green,1300,7600,17.5,7652.5
Point,2005,Point,Point,green,1300,7600,17.5,7657.5
Point,2005,Point,Point,green,1300,7600,17.5,7662.5
Point,2005,Point,Point,green,1300,7600,17.5,7667.5
Point,2010,Point,Glyph,red,1300,7600,22.5,7602.5
Point,2010,Point,Grid,red,1300,7600,22.5,7607.5
Point,2010,Point,Node-link,red,1300,7600,22.5,7612.5
Point,2010,Point,Point,green,1300,7600,22.5,7617.5
Point,2010,Point,Point,green,1300,7600,22.5,7622.5
Point,2010,Point,Point,green,1300,7600,22.5,7627.5
Point,2010,Point,Point,green,1300,7600,22.5,7632.5
Point,2010,Point,Point,green,1300,7600,22.5,7637.5
Point,2010,Point,Point,green,1300,7600,22.5,7642.5
Point,2010,Point,Point,green,1300,7600,22.5,7647.5
Point,2010,Point,Point,green,1300,7600,22.5,7652.5
Point,2010,Point,Point,green,1300,7600,22.5,7657.5
Point,2010,Point,Point,green,1300,7600,22.5,7662.5
Point,2010,Point,Point,green,1300,7600,22.5,7667.5
Point,2010,Point,Point,green,1300,7600,22.5,7672.5
Point,2010,Point,Point,green,1300,7600,22.5,7677.5
Point,2010,Point,Point,green,1300,7600,22.5,7682.5
Point,2010,Point,Point,green,1300,7600,22.5,7687.5
Point,2010,Point,Point,green,1300,7600,22.5,7692.5
Point,2010,Point,Point,green,1300,7600,22.5,7697.5
Point,2010,Point,Point,green,1300,7600,22.5,7702.5
Point,2010,Point,Point,green,1300,7600,22.5,7707.5
Point,2010,Point,Point,green,1300,7600,22.5,7712.5
Point,2010,Point,Point,green,1300,7600,22.5,7717.5
Point,2010,Point,Point,green,1300,7600,22.5,7722.5
Point,2010,Point,Point,green,1300,7600,22.5,7727.5
Point,2010,Point,Point,green,1300,7600,22.5,7732.5
Point,2010,Point,Point,green,1300,7600,22.5,7737.5
Point,2010,Point,Point,green,1300,7600,22.5,7742.5
Point,2010,Point,Point,green,1300,7600,22.5,7747.5
Point,2010,Point,Point,green,1300,7600,22.5,7752.5
Point,2010,Point,Point,green,1300,7600,22.5,7757.5
Point,2015,Point,Glyph,red,1300,7600,27.5,7602.5
Point,2015,Point,Bar,red,1300,7600,27.5,7607.5
Point,2015,Point,Bar,red,1300,7600,27.5,7612.5
Point,2015,Point,Bar,red,1300,7600,27.5,7617.5
Point,2015,Point,Surface/Volume,red,1300,7600,27.5,7622.5
Point,2015,Point,Point,green,1300,7600,27.5,7627.5
Point,2015,Point,Point,green,1300,7600,27.5,7632.5
Point,2015,Point,Point,green,1300,7600,27.5,7637.5
Point,2015,Point,Point,green,1300,7600,27.5,7642.5
Point,2015,Point,Point,green,1300,7600,27.5,7647.5
Point,2015,Point,Point,green,1300,7600,27.5,7652.5
Point,2015,Point,Point,green,1300,7600,27.5,7657.5
Point,2015,Point,Point,green,1300,7600,27.5,7662.5
Point,2015,Point,Point,green,1300,7600,27.5,7667.5
Point,2015,Point,Point,green,1300,7600,27.5,7672.5
Point,2015,Point,Point,green,1300,7600,27.5,7677.5
Point,2015,Point,Point,green,1300,7600,27.5,7682.5
Point,2015,Point,Point,green,1300,7600,27.5,7687.5
Point,2015,Point,Point,green,1300,7600,27.5,7692.5
Point,2015,Point,Point,green,1300,7600,27.5,7697.5
Point,2015,Point,Point,green,1300,7600,27.5,7702.5
Point,2015,Point,Point,green,1300,7600,27.5,7707.5
Point,2015,Point,Point,green,1300,7600,27.5,7712.5
Point,2015,Point,Point,green,1300,7600,27.5,7717.5
Point,2015,Point,Point,green,1300,7600,27.5,7722.5
Point,2015,Point,Point,green,1300,7600,27.5,7727.5
Point,2015,Point,Point,green,1300,7600,27.5,7732.5
Point,2015,Point,Point,green,1300,7600,27.5,7737.5
Point,2015,Point,Point,green,1300,7600,27.5,7742.5
Point,2015,Point,Point,green,1300,7600,27.5,7747.5
Point,2015,Point,Point,green,1300,7600,27.5,7752.5
Point,2015,Point,Point,green,1300,7600,27.5,7757.5
Point,2015,Point,Point,green,1300,7600,27.5,7762.5
Point,2015,Point,Point,green,1300,7600,27.5,7767.5
Point,2015,Point,Point,green,1300,7600,27.5,7772.5
Point,2015,Point,Point,green,1300,7600,27.5,7777.5
Point,2015,Point,Point,green,1300,7600,27.5,7782.5
Point,2015,Point,Point,green,1300,7600,27.5,7787.5
Point,2015,Point,Point,green,1300,7600,27.5,7792.5
Point,2015,Point,Point,green,1300,7600,27.5,7797.5
Point,2015,Point,Point,green,1300,7600,27.5,7802.5
Point,2015,Point,Point,green,1300,7600,27.5,7807.5
Point,2015,Point,Point,green,1300,7600,27.5,7812.5
Point,2015,Point,Point,green,1300,7600,27.5,7817.5
Point,2015,Point,Point,green,1300,7600,27.5,7822.5
Point,2020,Point,Bar,red,1300,7600,32.5,7602.5
Point,2020,Point,Line,red,1300,7600,32.5,7607.5
Point,2020,Point,Bar,red,1300,7600,32.5,7612.5
Point,2020,Point,Bar,red,1300,7600,32.5,7617.5
Point,2020,Point,Grid,red,1300,7600,32.5,7622.5
Point,2020,Point,Bar,red,1300,7600,32.5,7627.5
Point,2020,Point,Bar,red,1300,7600,32.5,7632.5
Point,2020,Point,Bar,red,1300,7600,32.5,7637.5
Point,2020,Point,Glyph,red,1300,7600,32.5,7642.5
Point,2020,Point,Surface/Volume,red,1300,7600,32.5,7647.5
Point,2020,Point,Grid,red,1300,7600,32.5,7652.5
Point,2020,Point,Grid,red,1300,7600,32.5,7657.5
Point,2020,Point,Bar,red,1300,7600,32.5,7662.5
Point,2020,Point,Point,green,1300,7600,32.5,7667.5
Point,2020,Point,Point,green,1300,7600,32.5,7672.5
Point,2020,Point,Point,green,1300,7600,32.5,7677.5
Point,2020,Point,Point,green,1300,7600,32.5,7682.5
Point,2020,Point,Point,green,1300,7600,32.5,7687.5
Point,2020,Point,Point,green,1300,7600,32.5,7692.5
Point,2020,Point,Point,green,1300,7600,32.5,7697.5
Point,2020,Point,Point,green,1300,7600,32.5,7702.5
Point,2020,Point,Point,green,1300,7600,32.5,7707.5
Point,2020,Point,Point,green,1300,7600,32.5,7712.5
Point,2020,Point,Point,green,1300,7600,32.5,7717.5
Point,2020,Point,Point,green,1300,7600,32.5,7722.5
Point,2020,Point,Point,green,1300,7600,32.5,7727.5
Point,2020,Point,Point,green,1300,7600,32.5,7732.5
Point,2020,Point,Point,green,1300,7600,32.5,7737.5
Point,2020,Point,Point,green,1300,7600,32.5,7742.5
Point,2020,Point,Point,green,1300,7600,32.5,7747.5
Point,2020,Point,Point,green,1300,7600,32.5,7752.5
Point,2020,Point,Point,green,1300,7600,32.5,7757.5
Point,2020,Point,Point,green,1300,7600,32.5,7762.5
Point,2020,Point,Point,green,1300,7600,32.5,7767.5
Point,2020,Point,Point,green,1300,7600,32.5,7772.5
Point,2020,Point,Point,green,1300,7600,32.5,7777.5
Point,2020,Point,Point,green,1300,7600,32.5,7782.5
Point,2020,Point,Point,green,1300,7600,32.5,7787.5
Point,2020,Point,Point,green,1300,7600,32.5,7792.5
Point,2020,Point,Point,green,1300,7600,32.5,7797.5
Point,2020,Point,Point,green,1300,7600,32.5,7802.5
Point,2020,Point,Point,green,1300,7600,32.5,7807.5
Point,2020,Point,Point,green,1300,7600,32.5,7812.5
Point,2020,Point,Point,green,1300,7600,32.5,7817.5
Point,2020,Point,Point,green,1300,7600,32.5,7822.5
Point,2020,Point,Point,green,1300,7600,32.5,7827.5
Point,2020,Point,Point,green,1300,7600,32.5,7832.5
Point,2020,Point,Point,green,1300,7600,32.5,7837.5
Point,2020,Point,Point,green,1300,7600,32.5,7842.5
Point,2020,Point,Point,green,1300,7600,32.5,7847.5
Point,2020,Point,Point,green,1300,7600,32.5,7852.5
Point,2020,Point,Point,green,1300,7600,32.5,7857.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,8902.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,8907.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,8912.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,8917.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,8922.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,8927.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,8932.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,8937.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,8942.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,8947.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,8952.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,8957.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,8962.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,8967.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,8972.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,8977.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,8982.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,8987.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,8992.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,8997.5
Surface/Volume,1990,Surface/Volume,Surface/Volume,green,4000,8900,2.5,9002.5
